hour_local,mean,std,min,max,p05,p25,p75,p95
0,79.56666666666666,5.295953779705937,67.0,89.0,70.25,76.5,82.75,87.0
1,78.28125,5.606645682264181,63.0,87.0,69.4,76.0,81.0,86.45
2,77.17647058823529,5.190145605683876,63.0,86.0,69.55,75.0,81.0,85.0
3,75.5,5.258470799720693,62.0,85.0,64.65,74.0,77.75,83.0
4,74.42857142857143,5.6141930642850335,60.0,83.0,64.0,73.0,79.25,82.0
5,72.85714285714286,5.358571238146011,60.0,83.0,64.0,71.5,76.0,80.0
6,72.62857142857143,4.953226603085363,60.0,82.0,64.0,71.0,76.0,78.3
7,73.67647058823529,5.255419068924742,61.0,81.0,64.0,72.25,77.75,80.35
8,76.0,7.168604389202189,62.0,85.0,64.0,73.0,82.0,84.19999999999999
9,79.55882352941177,7.905468672862567,63.0,90.0,66.0,75.0,87.0,88.35
10,83.73529411764706,7.83275493749635,64.0,95.0,69.95,80.0,91.0,92.35
11,86.91176470588235,8.291535103176093,66.0,98.0,71.65,82.0,93.0,96.35
12,89.63636363636364,8.3021766039778,67.0,101.0,75.6,85.0,96.0,100.0
13,92.5,8.39159811471682,68.0,104.0,77.5,89.0,97.0,103.15
14,95.5,8.162181823581987,70.0,106.0,81.65,92.0,100.5,106.0
15,95.57894736842105,7.858999244960533,72.0,108.0,81.85,91.25,100.0,108.0
16,95.78378378378379,7.1497285695765145,72.0,108.0,83.4,92.0,100.0,103.39999999999999
17,94.75675675675676,6.796262884055414,73.0,104.0,83.0,90.0,99.0,102.39999999999999
18,92.04878048780488,6.873686127225317,72.0,102.0,82.0,87.0,97.0,101.0
19,90.28125,6.486881924066,73.0,98.0,77.75,86.75,94.5,97.45
20,87.33333333333333,5.930148958219065,71.0,97.0,76.0,84.0,90.0,95.19999999999999
21,83.96875,5.076729802133553,71.0,91.0,74.75,80.75,88.0,90.0
22,81.6,4.9952919010274615,70.0,89.0,74.5,78.0,85.0,89.0
23,81.03333333333333,4.874163647680266,70.0,89.0,72.25,77.5,83.0,88.0
