hour,temp,mean,std,min,max,p05,p25,p75,p95,residual
0.0,-5.0,32.7814910025707,9.997735147545173,2.0,60.0,14.0,27.0,39.0,48.0,-37.7814910025707
0.5,-5.0,32.463662167952016,10.182810026767381,1.5,60.0,14.0,26.875,38.5,48.92499999999998,-37.463662167952016
1.0,-5.0,32.145833333333336,10.367884905989591,1.0,60.0,14.0,26.75,38.0,49.849999999999966,-37.145833333333336
1.5,-5.0,31.72636935208866,10.30173265091568,1.0,60.0,13.5,26.125,38.0,49.92499999999998,-36.72636935208866
2.0,-5.0,31.30690537084399,10.235580395841769,1.0,60.0,13.0,25.5,38.0,50.0,-36.30690537084399
2.5,-5.0,31.551090480697585,10.134606097844424,1.0,58.5,13.5,25.75,38.0,49.5,-36.55109048069758
3.0,-5.0,31.79527559055118,10.033631799847079,1.0,57.0,14.0,26.0,38.0,49.0,-36.795275590551185
3.5,-5.0,31.896418283080468,10.307451949114348,1.0,57.0,14.0,26.0,37.875,49.5,-36.896418283080465
4.0,-5.0,31.997560975609755,10.58127209838162,1.0,57.0,14.0,26.0,37.75,50.0,-36.99756097560976
4.5,-5.0,31.55121951219512,10.54216337644419,0.5,58.0,14.0,25.5,36.875,50.0,-36.55121951219512
5.0,-5.0,31.10487804878049,10.50305465450676,0.0,59.0,14.0,25.0,36.0,50.0,-36.10487804878049
5.5,-5.0,30.656552134930088,10.603936318333151,-0.5,59.0,13.700000000000001,24.5,36.0,48.5,-35.65655213493009
6.0,-5.0,30.20822622107969,10.704817982159543,-1.0,59.0,13.400000000000002,24.0,36.0,47.0,-35.20822622107969
6.5,-5.0,30.287096793523528,10.61210981518364,-2.5,58.0,12.700000000000001,24.5,36.0,47.5,-35.28709679352353
7.0,-2.0,30.365967365967364,10.519401648207737,-4.0,57.0,12.0,25.0,36.0,48.0,-32.365967365967364
7.5,0.0,31.503372032498245,10.225081886475598,-0.5,58.0,13.0,26.375,37.0,49.0,-31.503372032498245
8.0,2.0,32.640776699029125,9.93076212474346,3.0,59.0,14.0,27.75,38.0,50.0,-30.640776699029125
8.5,4.0,34.04766107678729,9.963150489271623,3.0,60.0,15.5,29.375,39.5,50.5,-30.047661076787293
9.0,6.0,35.45454545454545,9.995538853799788,3.0,61.0,17.0,31.0,41.0,51.0,-29.454545454545453
9.5,8.0,36.96086852779766,10.749018713096966,2.0,62.0,17.5,31.5,43.5,54.0,-28.960868527797658
10.0,10.0,38.46719160104987,11.502498572394142,1.0,63.0,18.0,32.0,46.0,57.0,-28.46719160104987
10.5,10.0,39.633044836337604,12.027152489845669,1.0,64.5,18.0,32.25,48.0,59.0,-29.633044836337604
11.0,10.0,40.798898071625345,12.551806407297194,1.0,66.0,18.0,32.5,50.0,61.0,-30.798898071625345
11.5,10.0,41.77337453724534,12.790685846184836,2.0,68.0,19.0,33.25,51.0,61.79999999999998,-31.77337453724534
12.0,10.0,42.74785100286533,13.02956528507248,3.0,70.0,20.0,34.0,52.0,62.599999999999966,-32.74785100286533
12.5,10.0,43.520404374672104,12.877163938775345,4.0,72.0,21.0,34.5,53.0,62.79999999999998,-33.520404374672104
13.0,10.0,44.292957746478876,12.72476259247821,5.0,74.0,22.0,35.0,54.0,63.0,-34.292957746478876
13.5,10.0,44.930466788647294,12.82575248151397,5.5,75.5,22.25,36.0,54.5,63.5,-34.930466788647294
14.0,10.0,45.56797583081571,12.926742370549729,6.0,77.0,22.5,37.0,55.0,64.0,-35.56797583081571
14.5,10.0,45.40198201570284,12.911567170775049,7.0,76.5,22.75,36.5,54.75,64.5,-35.40198201570284
15.0,10.0,45.23598820058997,12.89639197100037,8.0,76.0,23.0,36.0,54.5,65.0,-35.23598820058997
15.5,10.0,44.5681451576968,12.788645136124924,8.0,74.0,22.25,35.0,53.75,64.5,-34.5681451576968
16.0,10.0,43.90030211480362,12.68089830124948,8.0,72.0,21.5,34.0,53.0,64.0,-33.90030211480362
16.5,10.0,41.801054671859646,11.776807039544668,7.0,67.5,20.75,33.0,50.0,60.0,-31.801054671859646
17.0,10.0,39.70180722891566,10.872715777839858,6.0,63.0,20.0,32.0,47.0,56.0,-29.701807228915662
17.5,10.0,38.71692571390534,10.686671709331685,5.5,62.0,19.525,32.0,46.0,55.0,-28.71692571390534
18.0,10.0,37.732044198895025,10.500627640823513,5.0,61.0,19.05,32.0,45.0,54.0,-27.732044198895025
18.5,10.0,37.04759391516567,10.207147785501201,4.5,60.5,18.525,32.0,43.5,52.79999999999998,-27.04759391516567
19.0,10.0,36.363143631436316,9.913667930178889,4.0,60.0,18.0,32.0,42.0,51.599999999999966,-26.363143631436316
19.5,10.0,35.70174472638098,10.11232343228032,3.5,61.0,15.0,31.0,41.5,51.29999999999998,-25.70174472638098
20.0,10.0,35.04034582132565,10.31097893438175,3.0,62.0,12.0,30.0,41.0,51.0,-25.04034582132565
20.5,10.0,34.68683957732949,10.257126802309786,3.0,61.0,12.55,29.0,41.0,49.94999999999999,-24.686839577329494
21.0,10.0,34.333333333333336,10.203274670237823,3.0,60.0,13.100000000000001,28.0,41.0,48.89999999999998,-24.333333333333336
21.5,10.0,34.235537190082646,10.107787761436953,2.0,60.0,14.55,28.25,40.5,48.94999999999999,-24.235537190082646
22.0,10.0,34.137741046831955,10.012300852636082,1.0,60.0,16.0,28.5,40.0,49.0,-24.137741046831955
22.5,10.0,33.854036763825185,10.061093162100203,1.0,60.5,15.25,28.25,39.5,49.25,-23.854036763825185
23.0,10.0,33.570332480818415,10.109885471564326,1.0,61.0,14.5,28.0,39.0,49.5,-23.570332480818415
23.5,10.0,33.570332480818415,10.109885471564326,1.0,61.0,14.5,28.0,39.0,49.5,-23.570332480818415
