hour_local,mean,std,min,max,p05,p25,p75,p95
0,87.41379310344827,4.821953082216127,76.0,93.0,77.4,87.0,91.0,92.0
1,85.5,4.539102144241969,75.0,92.0,76.45,84.25,89.0,90.0
2,83.54285714285714,4.26575182769254,75.0,91.0,75.7,79.0,87.0,88.0
3,82.19444444444444,3.7707100085068777,75.0,90.0,76.0,79.0,85.0,87.0
4,81.75,3.026762349868363,76.0,87.0,76.0,80.0,84.0,85.0
5,80.55882352941177,2.7101512478266327,75.0,86.0,75.65,79.0,82.75,83.35
6,79.59375,2.550893265429366,75.0,84.0,75.0,78.0,82.0,82.0
7,79.48648648648648,2.490221114921567,75.0,84.0,75.8,77.0,82.0,82.19999999999999
8,82.61764705882354,3.152821784527491,75.0,89.0,77.0,81.25,84.0,86.35
9,85.85714285714286,3.209754041730201,79.0,94.0,80.0,84.0,87.5,90.6
10,88.7948717948718,4.323616220245849,81.0,100.0,81.0,87.0,91.0,94.4
11,91.24324324324324,5.246191239606366,82.0,103.0,82.0,88.0,94.0,98.79999999999998
12,95.12820512820512,4.396047789474249,84.0,106.0,87.9,92.5,97.5,101.4
13,97.6734693877551,3.6877486080152453,89.0,107.0,91.2,96.0,100.0,102.6
14,99.79591836734694,4.49527340583388,86.0,108.0,90.8,99.0,102.0,107.19999999999999
15,100.53703703703704,5.605633833729028,84.0,110.0,85.65,99.25,103.75,106.69999999999999
16,100.10714285714286,7.40191270472112,78.0,109.0,79.0,100.0,104.0,107.5
17,95.67796610169492,10.638966565650914,73.0,110.0,73.0,90.5,103.0,105.1
18,94.47540983606558,11.29100904462934,75.0,109.0,75.0,82.0,103.0,108.0
19,95.23076923076923,9.70746196561002,77.0,108.0,77.0,91.0,101.0,106.2
20,91.8108108108108,8.140563172703024,78.0,101.0,78.8,81.0,98.0,100.19999999999999
21,89.10810810810811,7.770255908068722,76.0,99.0,77.0,79.0,95.0,98.0
22,90.53571428571429,5.102520385624565,76.0,97.0,79.0,90.75,94.0,94.65
23,87.93548387096774,5.6328529412780295,75.0,96.0,76.5,86.0,91.5,93.0
