hour_local,mean,std,min,max,p05,p25,p75,p95
0,42.11849710982659,5.833472036072841,28.0,57.0,32.0,38.0,46.0,52.0
1,41.47308781869688,6.24636128948232,27.0,58.0,31.0,37.0,46.0,52.0
2,40.38823529411765,6.456286625810604,23.0,58.0,30.0,36.0,45.0,51.0
3,39.58997050147492,6.729341804618607,22.0,57.0,28.0,35.0,44.0,51.0
4,38.830028328611895,6.871342353414764,20.0,56.0,28.0,34.0,44.0,50.0
5,38.06145251396648,7.011125221809265,19.0,55.0,27.0,32.0,43.0,50.0
6,37.716621253406,7.346336325362419,17.0,54.0,27.0,32.0,44.0,50.0
7,36.816901408450704,7.719865523760209,18.0,56.0,25.0,31.0,43.0,50.0
8,36.61473087818697,7.917831465245188,16.0,56.0,24.0,31.0,43.0,50.0
9,38.3768115942029,7.397166037470821,19.0,56.0,28.0,33.0,44.0,51.0
10,41.73076923076923,6.5559676758028695,23.0,60.0,31.0,37.0,46.0,53.0
11,45.774104683195596,6.05852592797542,30.0,65.0,36.0,41.0,50.0,55.0
12,49.154727793696274,5.75946115653382,35.0,68.0,40.0,45.0,53.0,58.0
13,52.42774566473989,6.170216833532451,37.0,72.0,43.0,48.0,57.0,63.75
14,54.55555555555556,6.47491170477627,38.0,72.0,45.0,50.0,59.0,65.0
15,56.488571428571426,7.009909949127977,38.0,74.0,45.0,51.25,61.0,68.0
16,56.96511627906977,6.7594187381314,40.0,75.0,46.0,52.0,61.0,68.0
17,56.105714285714285,6.928428329415058,40.0,73.0,46.0,51.0,61.0,68.0
18,53.30654761904762,5.954410279518046,39.0,68.0,45.0,48.0,57.0,63.25
19,49.76851851851852,5.144247106601085,38.0,65.0,42.0,46.0,53.0,58.0
20,47.26706231454006,5.036168112859846,34.0,62.0,40.0,44.0,50.0,55.0
21,45.645645645645644,5.3103065808377306,31.0,61.0,37.0,42.0,49.0,54.39999999999998
22,44.229166666666664,5.37416544487195,28.0,59.0,36.0,41.0,48.0,54.0
23,43.13564668769716,5.620702913503259,29.0,59.0,34.0,39.0,47.0,52.0
