hour,temp,mean,std,min,max,p05,p25,p75,p95,residual
0.0,-5.0,47.056022408963585,8.960098745414937,24.0,69.0,32.0,41.0,53.0,62.0,-52.056022408963585
0.5,-5.0,46.84401120448179,9.12040478966875,23.0,69.5,32.0,40.75,53.5,61.5,-51.84401120448179
1.0,-5.0,46.632,9.280710833922564,22.0,70.0,32.0,40.5,54.0,61.0,-51.632
1.5,-5.0,46.32506735751295,9.343274727029193,22.0,70.0,31.5,40.25,53.0,61.0,-51.32506735751295
2.0,-5.0,46.01813471502591,9.405838620135823,22.0,70.0,31.0,40.0,52.0,61.0,-51.01813471502591
2.5,-5.0,45.560114477931805,9.312692842902315,21.0,70.0,30.5,39.0,52.0,60.5,-50.560114477931805
3.0,-5.0,45.102094240837694,9.219547065668806,20.0,70.0,30.0,38.0,52.0,60.0,-50.102094240837694
3.5,-5.0,45.50042983646823,9.578042237820885,20.0,70.0,30.0,38.0,52.5,61.39999999999998,-50.50042983646823
4.0,-5.0,45.89876543209876,9.936537409972962,20.0,70.0,30.0,38.0,53.0,62.799999999999955,-50.89876543209876
4.5,-5.0,45.43485487101306,9.861277595460393,19.5,70.0,29.8,38.0,52.5,61.89999999999998,-50.43485487101306
5.0,-5.0,44.97094430992736,9.786017780947827,19.0,70.0,29.6,38.0,52.0,61.0,-49.97094430992736
5.5,-5.0,45.054633152696105,9.767254890339192,19.0,69.5,29.8,38.0,52.0,61.0,-50.054633152696105
6.0,-5.0,45.13832199546485,9.748491999730556,19.0,69.0,30.0,38.0,52.0,61.0,-50.13832199546485
6.5,-5.0,45.28734281591424,9.866838967630025,19.0,68.5,30.5,38.0,52.0,62.0,-50.28734281591424
7.0,-2.0,45.43636363636364,9.985185935529495,19.0,68.0,31.0,38.0,52.0,63.0,-47.43636363636364
7.5,0.0,46.40832266325224,9.242066770612627,20.0,68.5,32.5,39.5,52.5,63.0,-46.40832266325224
8.0,2.0,47.38028169014085,8.49894760569576,21.0,69.0,34.0,41.0,53.0,63.0,-45.38028169014085
8.5,4.0,49.37164769438549,8.282325229616262,22.5,70.5,35.5,43.5,55.0,63.5,-45.37164769438549
9.0,6.0,51.363013698630134,8.065702853536763,24.0,72.0,37.0,46.0,57.0,64.0,-45.363013698630134
9.5,8.0,52.737977437550356,8.258124864911887,24.5,72.5,38.0,47.5,59.0,65.0,-44.737977437550356
10.0,10.0,54.112941176470585,8.45054687628701,25.0,73.0,39.0,49.0,61.0,66.0,-44.112941176470585
