hour_local,mean,std,min,max,p05,p25,p75,p95
0,47.056022408963585,8.960098745414937,24.0,69.0,32.0,41.0,53.0,62.0
1,46.632,9.280710833922564,22.0,70.0,32.0,40.5,54.0,61.0
2,46.01813471502591,9.405838620135823,22.0,70.0,31.0,40.0,52.0,61.0
3,45.102094240837694,9.219547065668806,20.0,70.0,30.0,38.0,52.0,60.0
4,45.89876543209876,9.936537409972962,20.0,70.0,30.0,38.0,53.0,62.799999999999955
5,44.97094430992736,9.786017780947827,19.0,70.0,29.6,38.0,52.0,61.0
6,45.13832199546485,9.748491999730556,19.0,69.0,30.0,38.0,52.0,61.0
7,45.43636363636364,9.985185935529495,19.0,68.0,31.0,38.0,52.0,63.0
8,47.38028169014085,8.49894760569576,21.0,69.0,34.0,41.0,53.0,63.0
9,51.363013698630134,8.065702853536763,24.0,72.0,37.0,46.0,57.0,64.0
10,54.112941176470585,8.45054687628701,25.0,73.0,39.0,49.0,61.0,66.0
11,56.35,8.990786851551087,28.0,75.0,40.0,51.0,64.0,70.0
12,58.67624020887728,10.016982149165665,29.0,79.0,39.1,53.5,66.0,73.89999999999998
13,60.6781914893617,10.832551090143415,29.0,83.0,39.0,54.75,68.0,77.0
14,62.258426966292134,10.768004865628557,30.0,85.0,41.75,55.0,70.0,78.0
15,62.58760107816712,11.390359005916999,31.0,86.0,42.0,55.0,70.0,80.0
16,62.55813953488372,10.967595685890378,31.0,86.0,43.0,54.0,71.0,78.84999999999997
17,60.42201834862385,9.786017549138922,31.0,81.0,42.0,54.0,67.5,75.0
18,55.83,8.746204145600634,30.0,78.0,38.95,51.0,61.0,69.05000000000001
19,53.12732919254658,7.9526988508801235,30.0,73.0,37.0,48.25,58.0,65.0
20,51.49271137026239,7.822170429574824,29.0,74.0,37.0,47.0,57.0,64.89999999999998
21,49.92857142857143,8.038721931331787,29.0,71.0,36.0,45.0,55.0,64.0
22,49.01169590643275,8.448906853995403,28.0,71.0,36.0,43.0,54.0,63.0
23,47.815561959654175,8.729757090526016,24.0,70.0,33.3,42.0,54.0,62.0
