hour_local,mean,std,min,max,p05,p25,p75,p95
0,48.515306122448976,13.501178311660226,13.0,70.0,21.75,41.0,59.0,64.0
1,47.216931216931215,12.520643766185175,8.0,70.0,19.200000000000003,41.0,57.0,63.0
2,47.23121387283237,13.271483558499677,10.0,71.0,16.0,39.0,57.0,61.0
3,45.706586826347305,14.037948300835625,9.0,71.0,16.0,36.5,57.0,61.0
4,45.402877697841724,14.355082634939734,8.0,71.0,14.0,36.0,57.0,62.0
5,45.06849315068493,13.186020567381242,7.0,70.0,23.0,35.25,56.0,63.0
6,45.683229813664596,13.911066799606193,8.0,70.0,24.0,34.0,57.0,66.0
7,48.124260355029584,12.746239065417063,12.0,69.0,27.4,37.0,58.0,63.0
8,47.532467532467535,12.375481151889375,14.0,71.0,27.0,39.0,59.0,64.0
9,49.523809523809526,10.89125468306699,17.0,72.0,35.0,42.0,60.0,63.0
10,49.885245901639344,11.859505878876183,18.0,72.0,27.05,41.0,59.75,65.94999999999999
11,51.36904761904762,12.393043984723837,19.0,72.0,27.0,45.0,63.25,68.0
12,50.879746835443036,13.120391866786875,22.0,74.0,27.0,41.0,63.75,70.0
13,52.779411764705884,12.805491401027394,23.0,75.0,27.0,44.75,64.0,70.0
14,53.29090909090909,12.350645679771404,23.0,75.0,30.0,45.25,64.75,70.0
15,52.008,12.448925332553161,24.0,74.0,30.400000000000002,43.0,62.0,72.0
16,48.736363636363635,12.624192060787754,22.0,71.0,25.0,41.0,58.75,66.55
17,47.153333333333336,11.530372303556073,21.0,69.0,23.0,41.0,54.0,64.0
18,45.47826086956522,12.4642279907355,19.0,70.0,23.0,38.5,52.5,63.0
19,45.4485294117647,11.858936216698401,17.0,70.0,21.0,40.0,52.0,64.0
20,44.277372262773724,11.872936307992084,17.0,70.0,21.0,38.0,50.0,64.0
21,44.41935483870968,14.325470445230335,15.0,70.0,19.0,36.0,55.0,66.0
22,46.99441340782123,13.884959612692837,15.0,70.0,19.0,40.0,57.0,66.0
23,48.74418604651163,12.80093750816678,14.0,70.0,27.0,41.75,59.0,66.0
